key,pl,en
PLAY,Graj,Play
HOW_TO_PLAY,Instrukcja,How to play
OPTIONS,Opcje,Options
EXIT,Wyjdź,Exit
MUSIC,Muzyka,Music
SOUND_EFFECTS,Efekty dźwiękowe,Sound effects
LANGUAGE,Język,Language
CREDITS,Podziękowania,Credits
MAIN_MENU,MENU GŁÓWNE,MAIN MENU
PLAYER_1,Gracz 1,Player 1
PLAYER_2,Gracz 2,Player 2
JUMP,Skok,Jump
LEFT,Lewo,Left
RIGHT,Prawo,Right
ATTACK,Atak,Attack
WINNER,ZWYCIĘZCA,WINNER
PLAY_AGAIN,Zagraj ponownie,Play again
RETURN_TO_MENU,Powrót do menu,Return to menu
PAUSE,PAUZA,PAUSE
RESUME,Wznów,Resume
MENU,Menu,Menu
